genome_id	genome_name	patric_id	refseq_locus_tag	alt_locus_tag	gene	product	property	source	evidence	source_id	organism	function	classification	pmid	query_coverage	subject_coverage	identity	e_value
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.2037		VBIMycTub152058_2037		Malate synthase G (EC 2.3.3.9)	Drug Target	DrugBank	BLASTP	3190	Mycobacterium tuberculosis				100	100	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.2044		VBIMycTub152058_2044		6-phosphogluconate dehydrogenase, decarboxylating (EC 1.1.1.44)	Human Homolog	Human	BLASTP	NP_002622.2	Homo sapiens				96	96	50	3e-156
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.2050		VBIMycTub152058_2050		Urease alpha subunit (EC 3.5.1.5)	Virulence Factor	PATRIC_VF	BLASTP	MT1898	Mycobacterium tuberculosis CDC1551		cellular metabolism	22645285	100	100	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.206		VBIMycTub152058_0206		putative membrane protein	Virulence Factor	PATRIC_VF	BLASTP	Rv0180c	Mycobacterium tuberculosis H37Rv		invasion	20883740	100	100	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.2079		VBIMycTub152058_2079		Bacterioferritin	Virulence Factor	PATRIC_VF	BLASTP	Rv1876	Mycobacterium tuberculosis H37Rv		intracellular survival and replication	22101841	100	100	100	8e-117
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.208		VBIMycTub152058_0208		RNA polymerase sigma-70 factor, ECF subfamily	Virulence Factor	PATRIC_VF	BLASTP	MT0191	Mycobacterium tuberculosis CDC1551		virulence	18039768	100	89	99	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.2087		VBIMycTub152058_2087		Resuscitation-promoting factor RpfC	Virulence Factor	PATRIC_VF	BLASTP	Rv1884c	Mycobacterium tuberculosis H37Rv		virulence	21419703	100	79	100	3e-97
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.2088		VBIMycTub152058_2088		Periplasmic chorismate mutase I precursor (EC 5.4.99.5)	Drug Target	DrugBank	BLASTP	6870	Mycobacterium tuberculosis				100	100	100	1e-142
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.2089		VBIMycTub152058_2089		Antigen 85-B precursor (85B) @ Mycolyl transferase 85B (EC 2.3.1.20)	Virulence Factor	VFDB	BLASTP	VFG1812	Mycobacterium tuberculosis H37Rv	Mycolyltransferase activity that transfer long-chain mycolic acids to trehalose derivatives (i.e., cord factor, a toxic glycolipid consisting of two mycolic acid molecules linked to trehalose by the hydroxyl groups of carbons 6 and 6' --> trehalose 6,6'-dimycolate (TDM), is an important immunomodulatory component of the cell wall), pivotal for the biosynthesis of the mycobacterial cell wall and for the survival of mycobacteria; binds the cell matrix protein fibronectin thereby enhancing the uptake of mycobacteria macrophages via complement-mediated phagocytosis	Cell wall		100	95	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.2089		VBIMycTub152058_2089		Antigen 85-B precursor (85B) @ Mycolyl transferase 85B (EC 2.3.1.20)	Virulence Factor	PATRIC_VF	BLASTP	Rv1886c	Mycobacterium tuberculosis H37Rv		No evidence of virulence,cell wall	10639445, 12010501	100	95	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.2097		VBIMycTub152058_2097		putative membrane protein	Virulence Factor	PATRIC_VF	BLASTP	Rv1891	Mycobacterium tuberculosis H37Rv		virulence	12368431	100	100	100	4e-95
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.2100		VBIMycTub152058_2100		2-nitropropane dioxygenase (EC 1.13.11.32)	Virulence Factor	PATRIC_VF	BLASTP	MT1944	Mycobacterium tuberculosis CDC1551		intracellular survival and replication	23408846	100	100	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.2107		VBIMycTub152058_2107		lignin peroxidase LipJ	Drug Target	DrugBank	BLASTP	4775	Mycobacterium tuberculosis				100	96	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.2116		VBIMycTub152058_2116		Catalase (EC 1.11.1.6) / Peroxidase (EC 1.11.1.7)	Virulence Factor	VFDB	BLASTP	VFG1396	Mycobacterium tuberculosis H37Rv	Catalase:peroxidase degrades H2O2 and organic peroxides, the major role is to catabolize the peroxides generated by phagocyte NADPH oxidase	Stress protein		100	97	99	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.2116		VBIMycTub152058_2116		Catalase (EC 1.11.1.6) / Peroxidase (EC 1.11.1.7)	Virulence Factor	Victors	BLASTP	1887	Mycobacterium tuberculosis H37Ra		Virulence factor	9534978	100	97	99	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.2116		VBIMycTub152058_2116		Catalase (EC 1.11.1.6) / Peroxidase (EC 1.11.1.7)	Drug Target	DrugBank	BLASTP	518	Mycobacterium tuberculosis				100	97	99	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.2116		VBIMycTub152058_2116		Catalase (EC 1.11.1.6) / Peroxidase (EC 1.11.1.7)	Virulence Factor	PATRIC_VF	BLASTP	Rv1908c	Mycobacterium tuberculosis H37Rv		virulence	9119479, 9534978	100	97	99	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.2123		VBIMycTub152058_2123		Isocitrate lyase (EC 4.1.3.1)	Virulence Factor	PATRIC_VF	BLASTP	ERDMAN_2108	Mycobacterium tuberculosis str. Erdman = ATCC 35801		intracellular survival and replication	15895072	90	44	89	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.2124		VBIMycTub152058_2124		Isocitrate lyase (EC 4.1.3.1)	Virulence Factor	PATRIC_VF	BLASTP	ERDMAN_2108	Mycobacterium tuberculosis str. Erdman = ATCC 35801		intracellular survival and replication	15895072	100	51	99	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.2140		VBIMycTub152058_2140		Putative uncharacterized protein BCG_1969c	Virulence Factor	Victors	BLASTP	98	Mycobacterium tuberculosis H37Rv		Virulence factor	14569030	100	100	100	8e-124
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.2140		VBIMycTub152058_2140		Putative uncharacterized protein BCG_1969c	Virulence Factor	PATRIC_VF	BLASTP	Rv1930c	Mycobacterium tuberculosis H37Rv		virulence	14569030	100	100	100	2e-124
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.2141		VBIMycTub152058_2141		Transcriptional regulator, AraC family	Virulence Factor	Victors	BLASTP	103	Mycobacterium tuberculosis H37Rv		Virulence factor	14569030	100	29	100	4e-48
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.2141		VBIMycTub152058_2141		Transcriptional regulator, AraC family	Virulence Factor	PATRIC_VF	BLASTP	Rv1931c	Mycobacterium tuberculosis H37Rv		virulence	14569030, 15322050	100	29	100	1e-48
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.2143		VBIMycTub152058_2143		Thiol peroxidase, Tpx-type (EC 1.11.1.15)	Drug Target	DrugBank	BLASTP	5241	Mycobacterium tuberculosis				100	100	100	5e-117
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.2143		VBIMycTub152058_2143		Thiol peroxidase, Tpx-type (EC 1.11.1.15)	Virulence Factor	PATRIC_VF	BLASTP	Rv1932	Mycobacterium tuberculosis H37Rv		stress	19340292	100	100	100	2e-117
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.2147		VBIMycTub152058_2147		Monooxygenase component A	Virulence Factor	PATRIC_VF	BLASTP	Rv1936	Mycobacterium tuberculosis H37Rv		virulence	19349422	100	100	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.2148		VBIMycTub152058_2148		Monooxygenase, FAD- and [2Fe-2S]-containing component B	Virulence Factor	PATRIC_VF	BLASTP	Rv1937	Mycobacterium tuberculosis H37Rv		virulence	19349422	100	100	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.2149		VBIMycTub152058_2149		Monooxygenase component C / Probable epoxide hydrolase EphB (EC 3.3.2.9)	Drug Target	DrugBank	BLASTP	6466	Mycobacterium tuberculosis				100	100	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.2149		VBIMycTub152058_2149		Monooxygenase component C / Probable epoxide hydrolase EphB (EC 3.3.2.9)	Virulence Factor	PATRIC_VF	BLASTP	Rv1938	Mycobacterium tuberculosis H37Rv		virulence	19349422	100	100	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.2150		VBIMycTub152058_2150		NADH-FMN oxidoreductase	Virulence Factor	Victors	BLASTP	109	Mycobacterium tuberculosis H37Rv		Virulence factor	14569030	100	100	100	2e-123
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.2150		VBIMycTub152058_2150		NADH-FMN oxidoreductase	Virulence Factor	PATRIC_VF	BLASTP	Rv1939	Mycobacterium tuberculosis H37Rv		virulence	14569030, 19349422	100	100	100	5e-124
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.2151		VBIMycTub152058_2151		3,4-dihydroxy-2-butanone 4-phosphate synthase (EC 4.1.99.12) / GTP cyclohydrolase II (EC 3.5.4.25)	Virulence Factor	PATRIC_VF	BLASTP	Rv1940	Mycobacterium tuberculosis H37Rv		virulence	19349422	100	100	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.2152		VBIMycTub152058_2152		short-chain type dehydrogenase-reductase	Virulence Factor	PATRIC_VF	BLASTP	Rv1941	Mycobacterium tuberculosis H37Rv		virulence	19349422	100	100	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.216		VBIMycTub152058_0216		Dihydroxy-acid dehydratase (EC 4.2.1.9)	Virulence Factor	PATRIC_VF	BLASTP	Rv0189c	Mycobacterium tuberculosis H37Rv		intracellular survival and replication	20864475	100	100	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.2171		VBIMycTub152058_2171		ParE toxin protein	Antibiotic Resistance	CARD	BLASTP	AE000516.2.gene2093.p01	Mycobacterium tuberculosis CDC1551		ARO:3000457,ARO:1000001		100	100	100	2e-70
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.2180		VBIMycTub152058_2180		MCE-family protein MceA	Virulence Factor	Victors	BLASTP	4917	Mycobacterium tuberculosis CDC1551		Virulence factor	16388878	100	97	99	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.2180		VBIMycTub152058_2180		MCE-family protein MceA	Virulence Factor	PATRIC_VF	BLASTP	MT2018	Mycobacterium tuberculosis CDC1551		virulence	16388878	100	97	99	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.2181		VBIMycTub152058_2181		MCE-family protein MceB	Virulence Factor	PATRIC_VF	BLASTP	Rv1967	Mycobacterium tuberculosis H37Rv		virulence		100	100	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.2188		VBIMycTub152058_2188		FIG00820120: hypothetical protein Rv1974	Virulence Factor	Victors	BLASTP	132	Mycobacterium tuberculosis H37Rv		Virulence factor	14569030	100	100	100	3e-89
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.2188		VBIMycTub152058_2188		FIG00820120: hypothetical protein Rv1974	Virulence Factor	PATRIC_VF	BLASTP	Rv1974	Mycobacterium tuberculosis H37Rv		virulence	14569030	100	100	100	8e-90
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.2193		VBIMycTub152058_2193		Amino acid permease	Virulence Factor	PATRIC_VF	BLASTP	Rv1979c	Mycobacterium tuberculosis H37Rv		modulate host immune response	20974821	100	100	99	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.2194		VBIMycTub152058_2194		hypothetical protein	Virulence Factor	PATRIC_VF	BLASTP	Rv1980c	Mycobacterium tuberculosis H37Rv		modulate host immune response	20974821	100	100	100	1e-170
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.2195		VBIMycTub152058_2195		Ribonucleotide reductase of class Ib (aerobic), beta subunit (EC 1.17.4.1)	Virulence Factor	PATRIC_VF	BLASTP	Rv1981c	Mycobacterium tuberculosis H37Rv		modulate host immune response	20974821	100	100	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.2196		VBIMycTub152058_2196		Toxin 1, PIN domain	Virulence Factor	PATRIC_VF	BLASTP	Rv1982c	Mycobacterium tuberculosis H37Rv		modulate host immune response	20974821	100	100	100	9e-100
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.2221		VBIMycTub152058_2221		3-alpha-(or 20-beta)-hydroxysteroid dehydrogenase (EC 1.1.1.53)	Drug Target	DrugBank	BLASTP	3059	Mycobacterium tuberculosis				100	100	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.2224		VBIMycTub152058_2224		hypothetical protein	Virulence Factor	Victors	BLASTP	339	Mycobacterium tuberculosis H37Rv		Virulence factor	14569030	100	100	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.2224		VBIMycTub152058_2224		hypothetical protein	Virulence Factor	PATRIC_VF	BLASTP	Rv2004c	Mycobacterium tuberculosis H37Rv		virulence,cell surface and membrane proteins	14569030, 16199660	100	100	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.224		VBIMycTub152058_0224		Transcriptional regulator, LuxR family	Virulence Factor	PATRIC_VF	BLASTP	Rv0195	Mycobacterium tuberculosis H37Rv		virulence	23673208	90	100	100	3e-153
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.2258		VBIMycTub152058_2258		14 kDa antigen (16 kDa antigen) (HSP 16.3)	Virulence Factor	VFDB	BLASTP	VFG1397	Mycobacterium tuberculosis H37Rv	ATP-independent chaperone, associated with stationary phase, induced under RNI stress and is an immunodominant antigen that is necessary for survival in macrophages. This protein can stablize cell structure during long-term survival and permit the bacilli to survive within the low-oxygen environment of the granuloma.	Heat-shock protein		100	100	100	4e-103
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.2258		VBIMycTub152058_2258		14 kDa antigen (16 kDa antigen) (HSP 16.3)	Virulence Factor	Victors	BLASTP	1862	Mycobacterium tuberculosis H37Ra		Virulence factor	9689123	100	100	100	9e-103
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.2258		VBIMycTub152058_2258		14 kDa antigen (16 kDa antigen) (HSP 16.3)	Virulence Factor	PATRIC_VF	BLASTP	Rv2031c	Mycobacterium tuberculosis H37Rv		intracellular survival and replication,cellular metabolism,chaperone	9689123	100	100	100	3e-103
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.2259		VBIMycTub152058_2259		Dinucleotide-utilizing enzymes involved in molybdopterin and thiamine biosynthesis family 2	Virulence Factor	PATRIC_VF	BLASTP	Rv2032	Mycobacterium tuberculosis H37Rv		virulence	21687631	100	100	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.2267		VBIMycTub152058_2267		N-Acetyl-D-glucosamine ABC transport system, ATP-binding protein	Virulence Factor	Victors	BLASTP	279	Mycobacterium tuberculosis H37Rv		Virulence factor	14569030	100	100	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.2267		VBIMycTub152058_2267		N-Acetyl-D-glucosamine ABC transport system, ATP-binding protein	Virulence Factor	PATRIC_VF	BLASTP	Rv2038c	Mycobacterium tuberculosis H37Rv		virulence	14569030	100	100	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.2269		VBIMycTub152058_2269		N-Acetyl-D-glucosamine ABC transport system, permease protein 1	Virulence Factor	Victors	BLASTP	273	Mycobacterium tuberculosis H37Rv		Virulence factor	14569030	100	95	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.2269		VBIMycTub152058_2269		N-Acetyl-D-glucosamine ABC transport system, permease protein 1	Virulence Factor	PATRIC_VF	BLASTP	Rv2040c	Mycobacterium tuberculosis H37Rv		virulence	14569030	100	95	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.227		VBIMycTub152058_0227		Metallopeptidase	Virulence Factor	PATRIC_VF	BLASTP	Rv0198c	Mycobacterium tuberculosis H37Rv		Defense against host immune response,virulence	18407066, 21216669	100	100	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.2277		VBIMycTub152058_2277		Polyketide synthase	Virulence Factor	Victors	BLASTP	1851	Mycobacterium tuberculosis H37Ra		Virulence factor	12819062	100	100	99	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.2277		VBIMycTub152058_2277		Polyketide synthase	Virulence Factor	PATRIC_VF	BLASTP	MRA_2063	Mycobacterium tuberculosis H37Ra		Defense against host immune responses	12819062	100	100	99	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.228		VBIMycTub152058_0228		FIG01121868: conserved membrane protein	Virulence Factor	Victors	BLASTP	203	Mycobacterium tuberculosis H37Rv		Virulence factor	14569030	100	100	100	3e-160
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.228		VBIMycTub152058_0228		FIG01121868: conserved membrane protein	Virulence Factor	PATRIC_VF	BLASTP	Rv0199	Mycobacterium tuberculosis H37Rv		virulence,Virulence	14569030, 21148733	100	100	100	8e-161
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.2280		VBIMycTub152058_2280		FIG00820327: hypothetical protein	Antibiotic Resistance	CARD	BLASTP	HQ203032.1.gene1.p01	Mycobacterium smegmatis str. MC2 155		ARO:1000001,ARO:3000245		100	97	91	1e-64
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.2301		VBIMycTub152058_2301		RNA polymerase sigma-54 factor RpoN	Virulence Factor	Victors	BLASTP	1864	Mycobacterium tuberculosis H37Ra		Virulence factor	15049808	100	100	100	2e-130
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.2301		VBIMycTub152058_2301		RNA polymerase sigma-54 factor RpoN	Virulence Factor	PATRIC_VF	BLASTP	Rv2069	Mycobacterium tuberculosis H37Rv		virulence	16735723	100	100	100	7e-131
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.2304		VBIMycTub152058_2304		Precorrin-6Y C(5,15)-methyltransferase [decarboxylating] (EC 2.1.1.132)	Virulence Factor	Victors	BLASTP	303	Mycobacterium tuberculosis H37Rv		Virulence factor	14569030	100	100	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.2304		VBIMycTub152058_2304		Precorrin-6Y C(5,15)-methyltransferase [decarboxylating] (EC 2.1.1.132)	Virulence Factor	PATRIC_VF	BLASTP	Rv2072c	Mycobacterium tuberculosis H37Rv		Virulence	14569030	100	100	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.231		VBIMycTub152058_0231		Transmembrane transport protein MmpL11	Virulence Factor	Victors	BLASTP	1855	Mycobacterium tuberculosis H37Ra		Virulence factor	15908378	100	100	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.231		VBIMycTub152058_0231		Transmembrane transport protein MmpL11	Virulence Factor	PATRIC_VF	BLASTP	Rv0202c	Mycobacterium tuberculosis H37Rv		virulence	15908378	100	100	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.233		VBIMycTub152058_0233		FIG01121868: Possible membrane protein, Rv0204c	Virulence Factor	Victors	BLASTP	201	Mycobacterium tuberculosis H37Rv		Virulence factor	14569030	100	86	99	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.233		VBIMycTub152058_0233		FIG01121868: Possible membrane protein, Rv0204c	Virulence Factor	PATRIC_VF	BLASTP	Rv0204c	Mycobacterium tuberculosis H37Rv		virulence	14569030	100	86	99	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.2344		VBIMycTub152058_2344		Proteasome subunit alpha (EC 3.4.25.1), bacterial	Drug Target	DrugBank	BLASTP	5751	Mycobacterium tuberculosis				100	100	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.2345		VBIMycTub152058_2345		Proteasome subunit beta (EC 3.4.25.1), bacterial	Drug Target	DrugBank	BLASTP	6694	Mycobacterium tuberculosis				100	87	99	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.2351		VBIMycTub152058_2351		Bacterial proteasome-activating AAA-ATPase (PAN)	Virulence Factor	PATRIC_VF	BLASTP	MT2175	Mycobacterium tuberculosis CDC1551		virulence	17041849	99	100	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.2354		VBIMycTub152058_2354		tRNA (adenine(58)-N(1))-methyltransferase (EC 2.1.1.220)	Drug Target	TTD	BLASTP	TTDR00027			Research		100	100	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.2354		VBIMycTub152058_2354		tRNA (adenine(58)-N(1))-methyltransferase (EC 2.1.1.220)	Drug Target	TTD	BLASTP	TTDR00027			Research		100	100	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.2359		VBIMycTub152058_2359		PPE family protein	Virulence Factor	PATRIC_VF	BLASTP	Rv2123	Mycobacterium tuberculosis H37Rv		Defense against host immune response	21233299	100	100	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.2364		VBIMycTub152058_2364		L-asparagine permease	Virulence Factor	PATRIC_VF	BLASTP	Rv2127	Mycobacterium tuberculosis H37Rv		acquisition of nutrients	24077180	100	100	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.2373		VBIMycTub152058_2373		Undecaprenyl-diphosphatase (EC 3.6.1.27)	Virulence Factor	PATRIC_VF	BLASTP	Rv2136c	Mycobacterium tuberculosis H37Rv		acid resistance	19011036	97	100	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.2389		VBIMycTub152058_2389		Cell division protein FtsZ (EC 3.4.24.-)	Drug Target	DrugBank	BLASTP	2521	Mycobacterium tuberculosis				100	100	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.241		VBIMycTub152058_0241		Phosphoenolpyruvate carboxykinase [GTP] (EC 4.1.1.32)	Human Homolog	Human	BLASTP	NP_002582.3	Homo sapiens				98	96	52	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.241		VBIMycTub152058_0241		Phosphoenolpyruvate carboxykinase [GTP] (EC 4.1.1.32)	Virulence Factor	PATRIC_VF	BLASTP	BCG_0248	Mycobacterium bovis BCG str. Pasteur 1173P2		virulence	12855734	100	100	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.2410		VBIMycTub152058_2410		Lipoprotein LppM	Virulence Factor	PATRIC_VF	BLASTP	Rv2171	Mycobacterium tuberculosis H37Rv		affect phagosome	20844580	100	96	100	1e-157
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.2430		VBIMycTub152058_2430		Cell wall-associated hydrolases (invasion-associated proteins)	Virulence Factor	PATRIC_VF	BLASTP	MT2245	Mycobacterium tuberculosis CDC1551		cell wall	22952680	100	95	99	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.2440		VBIMycTub152058_2440		Cytochrome c oxidase polypeptide II (EC 1.9.3.1)	Virulence Factor	PATRIC_VF	BLASTP	Rv2200c	Mycobacterium tuberculosis H37Rv		Virulence	21148733	100	90	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.2446		VBIMycTub152058_2446		CblZ, a non-orthologous displasment for Alpha-ribazole-5'-phosphate phosphatase	Virulence Factor	Victors	BLASTP	292	Mycobacterium tuberculosis H37Rv		Virulence factor	17353284	100	52	100	4e-85
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.2446		VBIMycTub152058_2446		CblZ, a non-orthologous displasment for Alpha-ribazole-5'-phosphate phosphatase	Virulence Factor	PATRIC_VF	BLASTP	ERDMAN_2424	Mycobacterium tuberculosis str. Erdman = ATCC 35801		affect phagosome	17353284	100	100	100	4e-85
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.2451		VBIMycTub152058_2451		Aminomethyltransferase (glycine cleavage system T protein) (EC 2.1.2.10)	Virulence Factor	Victors	BLASTP	239	Mycobacterium tuberculosis H37Rv		Virulence factor	14569030	100	96	99	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.2451		VBIMycTub152058_2451		Aminomethyltransferase (glycine cleavage system T protein) (EC 2.1.2.10)	Virulence Factor	PATRIC_VF	BLASTP	Rv2211c	Mycobacterium tuberculosis H37Rv		Virulence	14569030	100	96	99	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.246		VBIMycTub152058_0246		2-methylfumaryl-CoA hydratase (EC 4.2.1.148)	Virulence Factor	Victors	BLASTP	200	Mycobacterium tuberculosis H37Rv		Virulence factor	14569030	100	100	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.246		VBIMycTub152058_0246		2-methylfumaryl-CoA hydratase (EC 4.2.1.148)	Virulence Factor	PATRIC_VF	BLASTP	Rv0216	Mycobacterium tuberculosis H37Rv		virulence	14569030	100	100	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.2461		VBIMycTub152058_2461		Glutamine synthetase type I (EC 6.3.1.2)	Virulence Factor	VFDB	BLASTP	VFG1399	Mycobacterium tuberculosis H37Rv	ATP-independent chaperone, associated with stationary phase, induced under RNI stress and is an immunodominant antigen that is necessary for survival in macrophages. This protein can stablize cell structure during long-term survival and permit the bacilli to survive within the low-oxygen environment of the granuloma.	Heat-shock protein		100	100	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.2461		VBIMycTub152058_2461		Glutamine synthetase type I (EC 6.3.1.2)	Drug Target	DrugBank	BLASTP	4375	Mycobacterium tuberculosis				100	100	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.2461		VBIMycTub152058_2461		Glutamine synthetase type I (EC 6.3.1.2)	Virulence Factor	PATRIC_VF	BLASTP	ERDMAN_2439	Mycobacterium tuberculosis str. Erdman = ATCC 35801		cellular metabolism	12819079	100	100	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.2466		VBIMycTub152058_2466		Exported protease	Virulence Factor	Victors	BLASTP	271	Mycobacterium tuberculosis H37Rv		Virulence factor	14569030	100	100	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.2466		VBIMycTub152058_2466		Exported protease	Virulence Factor	PATRIC_VF	BLASTP	Rv2224c	Mycobacterium tuberculosis H37Rv		acid resistance,virulence	19011036, 14569030	100	100	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.2471		VBIMycTub152058_2471		hypothetical protein Rv2227	Virulence Factor	PATRIC_VF	BLASTP	Rv2227	Mycobacterium tuberculosis H37Rv		virulence	17030567	100	69	99	7e-118
