genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.328		VBIMycTub152058_0328		358171	358956	+	786		Trans-aconitate 2-methyltransferase (EC 2.1.1.144)	FIG00626701	PLF_1763_00001994	PGF_00057388	GO:0030798|trans-aconitate 2-methyltransferase activity	2.1.1.144|Trans-aconitate 2-methyltransferase	
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.329		VBIMycTub152058_0329		358945	359736	-	792		Sulfotransferase	FIG00995709	PLF_1763_00001286	PGF_00055085			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.330		VBIMycTub152058_0330		359758	361155	-	1398		Sulfatase family protein	FIG00001198	PLF_1763_00001285	PGF_00054946			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.331		VBIMycTub152058_0331		361343	363109	+	1767		PE-PGRS family protein	FIG01371720	PLF_1763_00004032	PGF_00029162			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.332		VBIMycTub152058_0332		363273	363479	+	207		Programmed cell death antitoxin YdcD	FIG00008524	PLF_1763_00002961	PGF_02410937			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.333		VBIMycTub152058_0333		363476	363778	+	303		Programmed cell death toxin YdcE	FIG00009628	PLF_1763_00002962	PGF_02410938			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.334		VBIMycTub152058_0334		363826	364047	+	222		FIG00821978: hypothetical protein	FIG01362584	PLF_1763_00003744	PGF_00389544			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.335		VBIMycTub152058_0335		364044	364469	+	426		Toxin 1, PIN domain	FIG01322726	PLF_1763_00003197	PGF_00057308			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.336		VBIMycTub152058_0336		364605	365237	+	633		Transcriptional regulator, AcrR family	FIG01388954	PLF_1763_00002927	PGF_00058904			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.337		VBIMycTub152058_0337		365234	366142	+	909		Oxidoreductase, short-chain dehydrogenase/reductase family	FIG01320732	PLF_1763_00002827	PGF_00028843			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.338		VBIMycTub152058_0338		366150	372764	-	6615		PPE family protein	FIG00013075	PLF_1763_00000092	PGF_00029324			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.339		VBIMycTub152058_0339		372820	375711	-	2892		PPE family protein	FIG00013075	PLF_1763_00000092	PGF_00029324			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.340		VBIMycTub152058_0340		375941	376585	+	645		Cobalamin biosynthesis protein BluB @ 5,6-dimethylbenzimidazole synthase, flavin destructase family	FIG00001607	PLF_1763_00001729	PGF_00418254			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.341		VBIMycTub152058_0341		376573	377055	-	483		hypothetical protein	FIG00820334	PLF_1763_00003876	PGF_00262291			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.342		VBIMycTub152058_0342		377113	377829	+	717		putative membrane protein	FIG01121868	PLF_1763_00003115	PGF_00408899			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.343		VBIMycTub152058_0343		378000	378587	+	588		FIG019540: hypothetical protein	FIG01325408	PLF_1763_00002647	PGF_00002591			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.344		VBIMycTub152058_0344		378657	379133	-	477		Bile acid 7-alpha dehydratase BaiE (EC 4.2.1.106)	FIG00774380	PLF_1763_00001876	PGF_00403312		4.2.1.106|Bile-acid 7-alpha-dehydratase	00121|Secondary bile acid biosynthesis
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.345		VBIMycTub152058_0345		379172	380401	+	1230		hypothetical protein	FIG00823051	PLF_1763_00000403	PGF_00230773			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.346		VBIMycTub152058_0346		380556	382418	+	1863		FIG00821990: molecular chaperone	FIG00825745	PLF_1763_00002520	PGF_00000620			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.347		VBIMycTub152058_0347		382490	382876	+	387		hypothetical protein	FIG00822479	PLF_1763_00001639	PGF_00213445			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.348		VBIMycTub152058_0348		382879	383541	-	663		putative membrane protein	FIG00485194	PLF_1763_00002833	PGF_00409322			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.349		VBIMycTub152058_0349		383632	384486	+	855		glucan endo-1,3-beta-D-glucosidase	FIG00820298	PLF_1763_00002514	PGF_00071579			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.350		VBIMycTub152058_0350		384535	385149	+	615		Muconolactone isomerase (EC 5.3.3.4)	FIG00002342	PLF_1763_00002891	PGF_00022862	GO:0016159|muconolactone delta-isomerase activity	5.3.3.4|Muconolactone Delta-isomerase	00362|Benzoate degradation via hydroxylation
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.351		VBIMycTub152058_0351		385173	385874	-	702		Glycerophosphoryl diester phosphodiesterase (EC 3.1.4.46)	FIG00002239	PLF_1763_00002708	PGF_00008655	GO:0008889|glycerophosphodiester phosphodiesterase activity	3.1.4.46|Glycerophosphodiester phosphodiesterase	00564|Glycerophospholipid metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	tRNA	fig|757420.3.rna.4		VBIMycTub152058_r004		386204	386274	-	71		tRNA-Gly-CCC						
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.352		VBIMycTub152058_0352		386305	387099	-	795		putative membrane protein	FIG01121868	PLF_1763_00002949	PGF_02410930			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.353		VBIMycTub152058_0353		387148	387816	+	669		Pyrrolidone-carboxylate peptidase (EC 3.4.19.3)	FIG00008873	PLF_1763_00002769	PGF_00045943		3.4.19.3|Pyroglutamyl-peptidase I	
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.354		VBIMycTub152058_0354		387963	388550	+	588		putative exported protein	FIG01343981	PLF_1763_00003088	PGF_00406948			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.355		VBIMycTub152058_0355		388582	389154	+	573		Deoxycytidine triphosphate deaminase (EC 3.5.4.30) (dUMP-forming)	FIG01958946	PLF_1763_00000935	PGF_00422922		3.5.4.30|dCTP deaminase (dUMP-forming)	00240|Pyrimidine metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.356		VBIMycTub152058_0356		389260	390591	+	1332		UDP-glucose 6-dehydrogenase (EC 1.1.1.22)	FIG00000532	PLF_1763_00000654	PGF_00064092	GO:0003979|UDP-glucose 6-dehydrogenase activity	1.1.1.22|UDP-glucose 6-dehydrogenase	00040|Pentose and glucuronate interconversions;00053|Ascorbate and aldarate metabolism;00500|Starch and sucrose metabolism;00520|Amino sugar and nucleotide sugar metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.357		VBIMycTub152058_0357		390580	391206	-	627		hypothetical protein	FIG01329761	PLF_1763_00003551	PGF_00385776			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.358		VBIMycTub152058_0358		391352	392032	+	681		Transcriptional regulator, ArsR family	FIG00003845	PLF_1763_00002979	PGF_00059012	GO:0003700|transcription factor activity;GO:0005622|intracellular		
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	pseudogene	fig|757420.3.pg.10		VBIMycTub152058_pg010		392039	392728	+	690								
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.359		VBIMycTub152058_0359		392063	392263	+	201		Methylated-DNA--protein-cysteine methyltransferase (EC 2.1.1.63)	FIG01337982	PLF_1763_00000068	PGF_00020964	GO:0003908|methylated-DNA-[protein]-cysteine S-methyltransferase activity	2.1.1.63|Methylated-DNA--[protein]-cysteine S-methyltransferase	
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.360		VBIMycTub152058_0360		392273	392728	+	456		Methylated-DNA--protein-cysteine methyltransferase (EC 2.1.1.63)	FIG00000328	PLF_1763_00000068	PGF_00020964	GO:0003908|methylated-DNA-[protein]-cysteine S-methyltransferase activity	2.1.1.63|Methylated-DNA--[protein]-cysteine S-methyltransferase	
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.361		VBIMycTub152058_0361		392696	394045	-	1350		Cytochrome P450	FIG01367447	PLF_1763_00003098	PGF_00420163			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.362		VBIMycTub152058_0362		394111	394713	+	603		Transcriptional regulator, AcrR family	FIG00001478	PLF_1763_00003030	PGF_00058904			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.363		VBIMycTub152058_0363		394694	395320	-	627		FIG034077: hypothetical protein	FIG01322937	PLF_1763_00002703	PGF_00182154			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.364		VBIMycTub152058_0364		395347	396087	-	741		Transcriptional regulator, AcrR family	FIG00554417	PLF_1763_00003111	PGF_02411093			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.365		VBIMycTub152058_0365		396201	397367	+	1167		Oxidoreductase (flavoprotein)	FIG01324015	PLF_1763_00002341	PGF_00028677			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.366		VBIMycTub152058_0366		397472	398227	+	756		hypothetical protein	FIG00820641	PLF_1763_00002143	PGF_02407755			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.367		VBIMycTub152058_0367		398254	398628	+	375		hypothetical protein	FIG00820523	PLF_1763_00001802	PGF_00293886			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.368		VBIMycTub152058_0368		398658	399524	+	867		Glucose-1-phosphate thymidylyltransferase (EC 2.7.7.24)	FIG00000187	PLF_1763_00000328	PGF_00007979	GO:0008879|glucose-1-phosphate thymidylyltransferase activity	2.7.7.24|Glucose-1-phosphate thymidylyltransferase	00521|Streptomycin biosynthesis;00523|Polyketide sugar unit biosynthesis
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.369		VBIMycTub152058_0369		399535	399837	-	303		PE family protein		PLF_1763_00003812	PGF_02412843			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.370		VBIMycTub152058_0370		400168	401703	+	1536		13E12 repeat family protein, HNH endonuclease domain	FIG00831556	PLF_1763_00000034	PGF_00001391			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	pseudogene	fig|757420.3.pg.11		VBIMycTub152058_pg011		400389	401703	+	1315								
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.371		VBIMycTub152058_0371		401873	403162	-	1290		Alanine transaminase (EC 2.6.1.2)	FIG01956027	PLF_1763_00000547	PGF_00037311		2.6.1.2|Alanine transaminase	00250|Alanine, aspartate and glutamate metabolism;00710|Carbon fixation in photosynthetic organisms
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.372		VBIMycTub152058_0372		403193	405841	-	2649		Iron-sulphur-binding reductase	FIG01326448	PLF_1763_00001654	PGF_00015602			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.373		VBIMycTub152058_0373		405950	408400	-	2451		Long regulatory protein with LuxR domain	FIG01346806	PLF_1763_00001806	PGF_00017525			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.374		VBIMycTub152058_0374		408634	409173	+	540		FIG01326805: variable size protein family @ FIG00820656: hypothetical protein	FIG00820656	PLF_1763_00003073	PGF_00002435			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.375		VBIMycTub152058_0375		409362	410801	+	1440		hypothetical protein	FIG01322587	PLF_1763_00002182	PGF_00251055			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.376		VBIMycTub152058_0376		410907	412760	+	1854		Isoniazid inductible protein IniA, dynamin-like protein	FIG01312135	PLF_1763_00002368	PGF_00015721			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.377		VBIMycTub152058_0377		412757	414238	+	1482		Isoniazid inductible protein IniC, dynamin-like protein	FIG01346785	PLF_1763_00001699	PGF_00015724			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.378		VBIMycTub152058_0378		414381	414665	-	285		Lipoprotein LpqJ		PLF_1763_00002084	PGF_00017391			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.379		VBIMycTub152058_0379		414718	414963	+	246		hypothetical protein	FIG00638284	PLF_1763_00004025	PGF_02413660			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.380		VBIMycTub152058_0380		415044	415460	+	417		Molybdenum cofactor cytidylyltransferase (EC 2.7.7.76)	FIG00007638	PLF_1763_00002924	PGF_00022471	GO:0061602|molybdenum cofactor cytidylyltransferase activity	2.7.7.76|Molybdenum cofactor cytidylyltransferase	
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.381		VBIMycTub152058_0381		415502	416965	-	1464		L-asparagine permease	FIG00554902	PLF_1763_00002529	PGF_00016049			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.382		VBIMycTub152058_0382		417284	417454	-	171		hypothetical protein	FIG00638284	PLF_1763_00003544	PGF_02412552			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.383		VBIMycTub152058_0383		417478	418290	+	813		FIG047027: hypothetical protein	FIG01352617	PLF_1763_00003359	PGF_00153491			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.384		VBIMycTub152058_0384		418293	418946	+	654		FIG046367: hypothetical protein	FIG01357459	PLF_1763_00003486	PGF_00153491			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.385		VBIMycTub152058_0385		418949	419608	+	660		hypothetical protein	FIG00820327	PLF_1763_00003447	PGF_02412500			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.386		VBIMycTub152058_0386		419835	421712	+	1878		Chaperone protein DnaK	FIG00023369	PLF_1763_00000336	PGF_00417433			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.387		VBIMycTub152058_0387		421709	422416	+	708		Heat shock protein GrpE	FIG00000103	PLF_1763_00000886	PGF_00010972	GO:0000774|adenyl-nucleotide exchange factor activity;GO:0006457|protein folding;GO:0042803|protein homodimerization activity;GO:0051087|chaperone binding		
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.388		VBIMycTub152058_0388		422452	423639	+	1188		Chaperone protein DnaJ	FIG00000070	PLF_1763_00000423	PGF_00417428	GO:0006457|protein folding;GO:0031072|heat shock protein binding;GO:0051082|unfolded protein binding		
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.389		VBIMycTub152058_0389		423639	424019	+	381		HspR, transcriptional repressor of DnaK operon	FIG00002442	PLF_1763_00001179	PGF_00012430			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.390		VBIMycTub152058_0390		424144	424701	-	558		PPE family protein	FIG00013075	PLF_1763_00000038	PGF_00029324			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.391		VBIMycTub152058_0391		424778	434680	-	9903		PPE family protein	FIG00013075	PLF_1763_00000038	PGF_00029324			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.392		VBIMycTub152058_0392		434717	434851	+	135		FIG00824157: hypothetical protein	FIG01326643	PLF_1763_00004003	PGF_00314237			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.393		VBIMycTub152058_0393		434831	435460	-	630		hypothetical protein	FIG00822064	PLF_1763_00001267	PGF_00180282			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.394		VBIMycTub152058_0394		435472	436770	-	1299		Adenylosuccinate synthetase (EC 6.3.4.4)	FIG00000107	PLF_1763_00000457	PGF_00035752	GO:0004019|adenylosuccinate synthase activity	6.3.4.4|Adenylosuccinate synthase	00230|Purine metabolism;00250|Alanine, aspartate and glutamate metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.395		VBIMycTub152058_0395		436861	437508	+	648		hypothetical protein	FIG00820474	PLF_1763_00002256	PGF_00146885			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.396		VBIMycTub152058_0396		437519	438298	+	780		Zinc metalloprotease	FIG01121868	PLF_1763_00001759	PGF_00067498			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.397		VBIMycTub152058_0397		438303	438740	-	438		hypothetical protein	FIG01121294	PLF_1763_00000484	PGF_00308814			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.398		VBIMycTub152058_0398		438823	439650	+	828		putative membrane protein	FIG00662487	PLF_1763_00002030	PGF_00409413			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.399		VBIMycTub152058_0399		439872	441254	+	1383		Mg/Co/Ni transporter MgtE, CBS domain-containing	FIG00437800	PLF_1763_00002623	PGF_00021406			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.400		VBIMycTub152058_0400		441266	442300	-	1035		Fructose-bisphosphate aldolase class II (EC 4.1.2.13)	FIG00000370	PLF_1763_00001477	PGF_00006394	GO:0004332|fructose-bisphosphate aldolase activity	4.1.2.13|Fructose-bisphosphate aldolase	00010|Glycolysis / Gluconeogenesis;00030|Pentose phosphate pathway;00051|Fructose and mannose metabolism;00680|Methane metabolism;00710|Carbon fixation in photosynthetic organisms
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.401		VBIMycTub152058_0401		442396	443079	+	684		DedA protein	FIG00002761	PLF_1763_00001494	PGF_00422720			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.402		VBIMycTub152058_0402		443068	444198	-	1131		fructose-bisphosphate aldolase family protein	FIG00861911	PLF_1763_00001266	PGF_00071460			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.403		VBIMycTub152058_0403		444223	444816	-	594		hypothetical protein	FIG01314328	PLF_1763_00002202	PGF_00338409			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.404		VBIMycTub152058_0404		444845	445234	-	390		hypothetical protein	FIG01310830	PLF_1763_00002172	PGF_00348089			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.405		VBIMycTub152058_0405		445315	446526	-	1212		Carbon monoxide oxidation accessory protein CoxE	FIG01306755	PLF_1763_00002348	PGF_00416485			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.406		VBIMycTub152058_0406		446532	447134	-	603		Carbon monoxide oxidation accessory protein CoxG	FIG01306638	PLF_1763_00002556	PGF_00416491			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.407		VBIMycTub152058_0407		447148	448044	-	897		Carbon monoxide oxidation accessory protein CoxD	FIG01306712	PLF_1763_00002565	PGF_00416483			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.408		VBIMycTub152058_0408		448041	448634	-	594		Molybdenum cofactor cytidylyltransferase (EC 2.7.7.76)	FIG00029967	PLF_1763_00003512	PGF_00022471	GO:0061602|molybdenum cofactor cytidylyltransferase activity	2.7.7.76|Molybdenum cofactor cytidylyltransferase	
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.409		VBIMycTub152058_0409		448631	449386	-	756		Aerobic carbon monoxide dehydrogenase molybdenum cofactor insertion protein CoxF	FIG01306634	PLF_1763_00002592	PGF_00036365			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.410		VBIMycTub152058_0410		449405	451804	-	2400		Carbon monoxide dehydrogenase form I, large chain (EC 1.2.99.2)	FIG01304852	PLF_1763_00002572	PGF_00416467	GO:0018492|carbon-monoxide dehydrogenase (acceptor) activity	1.2.99.2|Carbon-monoxide dehydrogenase (acceptor)	00633|Trinitrotoluene degradation;00680|Methane metabolism;00720|Reductive carboxylate cycle (CO2 fixation)
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.411		VBIMycTub152058_0411		451801	452280	-	480		Carbon monoxide dehydrogenase small chain (EC 1.2.99.2)	FIG00525841	PLF_1763_00002538	PGF_00416478	GO:0018492|carbon-monoxide dehydrogenase (acceptor) activity	1.2.99.2|Carbon-monoxide dehydrogenase (acceptor)	00633|Trinitrotoluene degradation;00680|Methane metabolism;00720|Reductive carboxylate cycle (CO2 fixation)
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.412		VBIMycTub152058_0412		452295	453155	-	861		Carbon monoxide dehydrogenase medium chain (EC 1.2.99.2)	FIG00513859	PLF_1763_00002601	PGF_00416475	GO:0018492|carbon-monoxide dehydrogenase (acceptor) activity	1.2.99.2|Carbon-monoxide dehydrogenase (acceptor)	00633|Trinitrotoluene degradation;00680|Methane metabolism;00720|Reductive carboxylate cycle (CO2 fixation)
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.413		VBIMycTub152058_0413		453231	454397	-	1167		Xanthine and CO dehydrogenases maturation factor, XdhC/CoxF family	FIG00024587	PLF_1763_00003888	PGF_00066910			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.414		VBIMycTub152058_0414		454422	455387	+	966		Transcription regulator in CO-DH cluster	FIG00028984	PLF_1763_00003914	PGF_00057459			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.415		VBIMycTub152058_0415		455632	455859	+	228		PE family protein	FIG01326805	PLF_1763_00003958	PGF_02413250			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.416		VBIMycTub152058_0416		455984	456193	+	210		Preprotein translocase subunit SecE2	FIG01363713	PLF_1763_00003243	PGF_00207380			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.417		VBIMycTub152058_0417		456269	456820	-	552		SpoU rRNA methylase family protein	FIG00945552	PLF_1763_00001263	PGF_00053775			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.418		VBIMycTub152058_0418		456916	457824	-	909		hypothetical protein	FIG01349032	PLF_1763_00001779	PGF_00108997			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.419		VBIMycTub152058_0419		457842	458381	-	540		Orotate phosphoribosyltransferase (EC 2.4.2.10)	FIG00025759	PLF_1763_00001471	PGF_00027545	GO:0004588|orotate phosphoribosyltransferase activity	2.4.2.10|Orotate phosphoribosyltransferase	00240|Pyrimidine metabolism;00983|Drug metabolism - other enzymes
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.420		VBIMycTub152058_0420		458462	459316	-	855		putative membrane protein	FIG01121868	PLF_1763_00003586	PGF_00409579			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.421		VBIMycTub152058_0421		459457	462003	-	2547		ClpB protein	FIG00025216	PLF_1763_00000253	PGF_00418155	GO:0005515|protein binding;GO:0005524|ATP binding;GO:0019538|protein metabolic process		
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.422		VBIMycTub152058_0422		462136	463308	+	1173		Flavohemoglobin / Nitric oxide dioxygenase (EC 1.14.12.17)	FIG00000983	PLF_1763_00001976	PGF_00005939	GO:0008941|nitric oxide dioxygenase activity	1.14.12.17|Nitric oxide dioxygenase	
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.423		VBIMycTub152058_0423		463412	466669	+	3258		Cyclase homology domain / Predicted ATPase / Transcriptional regulator, LuxR family	FIG01386132	PLF_1763_00002372	PGF_00419887			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.424		VBIMycTub152058_0424		466673	468004	-	1332		PPE family protein	FIG00013075	PLF_1763_00003832	PGF_00029324			
