genome_id	genome_name	patric_id	refseq_locus_tag	alt_locus_tag	gene	product	ec_number	ec_description	pathway_id	pathway_name
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1452		VBIMycTub152058_1452		ATP synthase F0 sector subunit b (EC 3.6.3.14) / ATP synthase delta chain (EC 3.6.3.14)	3.6.3.14	H(+)-transporting two-sector ATPase	00190	Oxidative phosphorylation
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1452		VBIMycTub152058_1452		ATP synthase F0 sector subunit b (EC 3.6.3.14) / ATP synthase delta chain (EC 3.6.3.14)	3.6.3.14	H(+)-transporting two-sector ATPase	00195	Photosynthesis
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1452		VBIMycTub152058_1452		ATP synthase F0 sector subunit b (EC 3.6.3.14) / ATP synthase delta chain (EC 3.6.3.14)	3.6.3.14	H(+)-transporting two-sector ATPase	00680	Methane metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1453		VBIMycTub152058_1453		ATP synthase alpha chain (EC 3.6.3.14)	3.6.3.14	H(+)-transporting two-sector ATPase	00190	Oxidative phosphorylation
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1453		VBIMycTub152058_1453		ATP synthase alpha chain (EC 3.6.3.14)	3.6.3.14	H(+)-transporting two-sector ATPase	00195	Photosynthesis
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1453		VBIMycTub152058_1453		ATP synthase alpha chain (EC 3.6.3.14)	3.6.3.14	H(+)-transporting two-sector ATPase	00680	Methane metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1454		VBIMycTub152058_1454		ATP synthase gamma chain (EC 3.6.3.14)	3.6.3.14	H(+)-transporting two-sector ATPase	00190	Oxidative phosphorylation
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1454		VBIMycTub152058_1454		ATP synthase gamma chain (EC 3.6.3.14)	3.6.3.14	H(+)-transporting two-sector ATPase	00195	Photosynthesis
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1454		VBIMycTub152058_1454		ATP synthase gamma chain (EC 3.6.3.14)	3.6.3.14	H(+)-transporting two-sector ATPase	00680	Methane metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1455		VBIMycTub152058_1455		ATP synthase beta chain (EC 3.6.3.14)	3.6.3.14	H(+)-transporting two-sector ATPase	00190	Oxidative phosphorylation
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1455		VBIMycTub152058_1455		ATP synthase beta chain (EC 3.6.3.14)	3.6.3.14	H(+)-transporting two-sector ATPase	00195	Photosynthesis
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1455		VBIMycTub152058_1455		ATP synthase beta chain (EC 3.6.3.14)	3.6.3.14	H(+)-transporting two-sector ATPase	00680	Methane metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1456		VBIMycTub152058_1456		ATP synthase epsilon chain (EC 3.6.3.14)	3.6.3.14	H(+)-transporting two-sector ATPase	00190	Oxidative phosphorylation
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1456		VBIMycTub152058_1456		ATP synthase epsilon chain (EC 3.6.3.14)	3.6.3.14	H(+)-transporting two-sector ATPase	00195	Photosynthesis
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1456		VBIMycTub152058_1456		ATP synthase epsilon chain (EC 3.6.3.14)	3.6.3.14	H(+)-transporting two-sector ATPase	00680	Methane metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1459		VBIMycTub152058_1459		ATP:Cob(I)alamin adenosyltransferase (EC 2.5.1.17)	2.5.1.17	Cob(I)yrinic acid a,c-diamide adenosyltransferase	00860	Porphyrin and chlorophyll metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1460		VBIMycTub152058_1460		UDP-N-acetylglucosamine 1-carboxyvinyltransferase (EC 2.5.1.7)	2.5.1.7	UDP-N-acetylglucosamine 1-carboxyvinyltransferase	00520	Amino sugar and nucleotide sugar metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1460		VBIMycTub152058_1460		UDP-N-acetylglucosamine 1-carboxyvinyltransferase (EC 2.5.1.7)	2.5.1.7	UDP-N-acetylglucosamine 1-carboxyvinyltransferase	00550	Peptidoglycan biosynthesis
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1464		VBIMycTub152058_1464		Adenylate cyclase (EC 4.6.1.1)	4.6.1.1	Adenylate cyclase	00230	Purine metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1465		VBIMycTub152058_1465		Adenylate cyclase (EC 4.6.1.1)	4.6.1.1	Adenylate cyclase	00230	Purine metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1466		VBIMycTub152058_1466		Adenylate cyclase (EC 4.6.1.1)	4.6.1.1	Adenylate cyclase	00230	Purine metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1468		VBIMycTub152058_1468		Methylmalonyl-CoA epimerase (EC 5.1.99.1); Ethylmalonyl-CoA epimerase	5.1.99.1	Methylmalonyl-CoA epimerase	00280	Valine, leucine and isoleucine degradation
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1468		VBIMycTub152058_1468		Methylmalonyl-CoA epimerase (EC 5.1.99.1); Ethylmalonyl-CoA epimerase	5.1.99.1	Methylmalonyl-CoA epimerase	00630	Glyoxylate and dicarboxylate metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1468		VBIMycTub152058_1468		Methylmalonyl-CoA epimerase (EC 5.1.99.1); Ethylmalonyl-CoA epimerase	5.1.99.1	Methylmalonyl-CoA epimerase	00640	Propanoate metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1468		VBIMycTub152058_1468		Methylmalonyl-CoA epimerase (EC 5.1.99.1); Ethylmalonyl-CoA epimerase	5.1.99.1	Methylmalonyl-CoA epimerase	00720	Reductive carboxylate cycle (CO2 fixation)
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1470		VBIMycTub152058_1470		3-ketoacyl-CoA thiolase (EC 2.3.1.16) @ Acetyl-CoA acetyltransferase (EC 2.3.1.9)	2.3.1.16	Acetyl-CoA C-acyltransferase	00062	Fatty acid elongation in mitochondria
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1470		VBIMycTub152058_1470		3-ketoacyl-CoA thiolase (EC 2.3.1.16) @ Acetyl-CoA acetyltransferase (EC 2.3.1.9)	2.3.1.16	Acetyl-CoA C-acyltransferase	00071	Fatty acid metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1470		VBIMycTub152058_1470		3-ketoacyl-CoA thiolase (EC 2.3.1.16) @ Acetyl-CoA acetyltransferase (EC 2.3.1.9)	2.3.1.9	Acetyl-CoA C-acetyltransferase	00071	Fatty acid metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1470		VBIMycTub152058_1470		3-ketoacyl-CoA thiolase (EC 2.3.1.16) @ Acetyl-CoA acetyltransferase (EC 2.3.1.9)	2.3.1.9	Acetyl-CoA C-acetyltransferase	00072	Synthesis and degradation of ketone bodies
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1470		VBIMycTub152058_1470		3-ketoacyl-CoA thiolase (EC 2.3.1.16) @ Acetyl-CoA acetyltransferase (EC 2.3.1.9)	2.3.1.16	Acetyl-CoA C-acyltransferase	00280	Valine, leucine and isoleucine degradation
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1470		VBIMycTub152058_1470		3-ketoacyl-CoA thiolase (EC 2.3.1.16) @ Acetyl-CoA acetyltransferase (EC 2.3.1.9)	2.3.1.9	Acetyl-CoA C-acetyltransferase	00280	Valine, leucine and isoleucine degradation
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1470		VBIMycTub152058_1470		3-ketoacyl-CoA thiolase (EC 2.3.1.16) @ Acetyl-CoA acetyltransferase (EC 2.3.1.9)	2.3.1.16	Acetyl-CoA C-acyltransferase	00281	Geraniol degradation
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1470		VBIMycTub152058_1470		3-ketoacyl-CoA thiolase (EC 2.3.1.16) @ Acetyl-CoA acetyltransferase (EC 2.3.1.9)	2.3.1.9	Acetyl-CoA C-acetyltransferase	00310	Lysine degradation
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1470		VBIMycTub152058_1470		3-ketoacyl-CoA thiolase (EC 2.3.1.16) @ Acetyl-CoA acetyltransferase (EC 2.3.1.9)	2.3.1.16	Acetyl-CoA C-acyltransferase	00362	Benzoate degradation via hydroxylation
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1470		VBIMycTub152058_1470		3-ketoacyl-CoA thiolase (EC 2.3.1.16) @ Acetyl-CoA acetyltransferase (EC 2.3.1.9)	2.3.1.9	Acetyl-CoA C-acetyltransferase	00362	Benzoate degradation via hydroxylation
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1470		VBIMycTub152058_1470		3-ketoacyl-CoA thiolase (EC 2.3.1.16) @ Acetyl-CoA acetyltransferase (EC 2.3.1.9)	2.3.1.9	Acetyl-CoA C-acetyltransferase	00380	Tryptophan metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1470		VBIMycTub152058_1470		3-ketoacyl-CoA thiolase (EC 2.3.1.16) @ Acetyl-CoA acetyltransferase (EC 2.3.1.9)	2.3.1.16	Acetyl-CoA C-acyltransferase	00592	alpha-Linolenic acid metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1470		VBIMycTub152058_1470		3-ketoacyl-CoA thiolase (EC 2.3.1.16) @ Acetyl-CoA acetyltransferase (EC 2.3.1.9)	2.3.1.9	Acetyl-CoA C-acetyltransferase	00620	Pyruvate metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1470		VBIMycTub152058_1470		3-ketoacyl-CoA thiolase (EC 2.3.1.16) @ Acetyl-CoA acetyltransferase (EC 2.3.1.9)	2.3.1.9	Acetyl-CoA C-acetyltransferase	00630	Glyoxylate and dicarboxylate metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1470		VBIMycTub152058_1470		3-ketoacyl-CoA thiolase (EC 2.3.1.16) @ Acetyl-CoA acetyltransferase (EC 2.3.1.9)	2.3.1.9	Acetyl-CoA C-acetyltransferase	00640	Propanoate metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1470		VBIMycTub152058_1470		3-ketoacyl-CoA thiolase (EC 2.3.1.16) @ Acetyl-CoA acetyltransferase (EC 2.3.1.9)	2.3.1.16	Acetyl-CoA C-acyltransferase	00642	Ethylbenzene degradation
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1470		VBIMycTub152058_1470		3-ketoacyl-CoA thiolase (EC 2.3.1.16) @ Acetyl-CoA acetyltransferase (EC 2.3.1.9)	2.3.1.9	Acetyl-CoA C-acetyltransferase	00650	Butanoate metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1470		VBIMycTub152058_1470		3-ketoacyl-CoA thiolase (EC 2.3.1.16) @ Acetyl-CoA acetyltransferase (EC 2.3.1.9)	2.3.1.9	Acetyl-CoA C-acetyltransferase	00720	Reductive carboxylate cycle (CO2 fixation)
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1470		VBIMycTub152058_1470		3-ketoacyl-CoA thiolase (EC 2.3.1.16) @ Acetyl-CoA acetyltransferase (EC 2.3.1.9)	2.3.1.9	Acetyl-CoA C-acetyltransferase	00900	Terpenoid backbone biosynthesis
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1473		VBIMycTub152058_1473		1,4-alpha-glucan (glycogen) branching enzyme, GH-13-type (EC 2.4.1.18)	2.4.1.18	1,4-alpha-glucan branching enzyme	00500	Starch and sucrose metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1474		VBIMycTub152058_1474		Putative glucanase glgE (EC 3.2.1.-)	3.2.1.-	Glycosidases, i.e. enzymes hydrolyzing O- and S-glycosyl compounds.	00053	Ascorbate and aldarate metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1474		VBIMycTub152058_1474		Putative glucanase glgE (EC 3.2.1.-)	3.2.1.-	Glycosidases, i.e. enzymes hydrolyzing O- and S-glycosyl compounds.	00130	Ubiquinone and other terpenoid-quinone biosynthesis
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1474		VBIMycTub152058_1474		Putative glucanase glgE (EC 3.2.1.-)	3.2.1.-	Glycosidases, i.e. enzymes hydrolyzing O- and S-glycosyl compounds.	00531	Glycosaminoglycan degradation
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1475		VBIMycTub152058_1475		Glycogen phosphorylase (EC 2.4.1.1)	2.4.1.1	Phosphorylase	00500	Starch and sucrose metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1485		VBIMycTub152058_1485		Glutamate racemase (EC 5.1.1.3)	5.1.1.3	Glutamate racemase	00471	D-Glutamine and D-glutamate metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1488		VBIMycTub152058_1488		Nucleoside 5-triphosphatase RdgB (dHAPTP, dITP, XTP-specific) (EC 3.6.1.15)	3.6.1.15	Nucleoside-triphosphatase	00230	Purine metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1488		VBIMycTub152058_1488		Nucleoside 5-triphosphatase RdgB (dHAPTP, dITP, XTP-specific) (EC 3.6.1.15)	3.6.1.15	Nucleoside-triphosphatase	00730	Thiamine metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1493		VBIMycTub152058_1493		Acyl-CoA dehydrogenase (EC 1.3.8.1), Mycobacterial subgroup FadE14	1.3.8.1	Short-chain acyl-CoA dehydrogenase	00071	Fatty acid metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1493		VBIMycTub152058_1493		Acyl-CoA dehydrogenase (EC 1.3.8.1), Mycobacterial subgroup FadE14	1.3.8.1	Short-chain acyl-CoA dehydrogenase	00280	Valine, leucine and isoleucine degradation
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1493		VBIMycTub152058_1493		Acyl-CoA dehydrogenase (EC 1.3.8.1), Mycobacterial subgroup FadE14	1.3.8.1	Short-chain acyl-CoA dehydrogenase	00650	Butanoate metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1494		VBIMycTub152058_1494		Lysine N-acyltransferase MbtK (EC 2.3.1.-) @ Siderophore synthetase small component, acetyltransferase	2.3.1.-	Transferring groups other than amino-acyl groups	00061	Fatty acid biosynthesis
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1494		VBIMycTub152058_1494		Lysine N-acyltransferase MbtK (EC 2.3.1.-) @ Siderophore synthetase small component, acetyltransferase	2.3.1.-	Transferring groups other than amino-acyl groups	00253	Tetracycline biosynthesis
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1494		VBIMycTub152058_1494		Lysine N-acyltransferase MbtK (EC 2.3.1.-) @ Siderophore synthetase small component, acetyltransferase	2.3.1.-	Transferring groups other than amino-acyl groups	00310	Lysine degradation
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1494		VBIMycTub152058_1494		Lysine N-acyltransferase MbtK (EC 2.3.1.-) @ Siderophore synthetase small component, acetyltransferase	2.3.1.-	Transferring groups other than amino-acyl groups	00330	Arginine and proline metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1494		VBIMycTub152058_1494		Lysine N-acyltransferase MbtK (EC 2.3.1.-) @ Siderophore synthetase small component, acetyltransferase	2.3.1.-	Transferring groups other than amino-acyl groups	00340	Histidine metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1494		VBIMycTub152058_1494		Lysine N-acyltransferase MbtK (EC 2.3.1.-) @ Siderophore synthetase small component, acetyltransferase	2.3.1.-	Transferring groups other than amino-acyl groups	00350	Tyrosine metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1494		VBIMycTub152058_1494		Lysine N-acyltransferase MbtK (EC 2.3.1.-) @ Siderophore synthetase small component, acetyltransferase	2.3.1.-	Transferring groups other than amino-acyl groups	00360	Phenylalanine metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1494		VBIMycTub152058_1494		Lysine N-acyltransferase MbtK (EC 2.3.1.-) @ Siderophore synthetase small component, acetyltransferase	2.3.1.-	Transferring groups other than amino-acyl groups	00362	Benzoate degradation via hydroxylation
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1494		VBIMycTub152058_1494		Lysine N-acyltransferase MbtK (EC 2.3.1.-) @ Siderophore synthetase small component, acetyltransferase	2.3.1.-	Transferring groups other than amino-acyl groups	00540	Lipopolysaccharide biosynthesis
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1494		VBIMycTub152058_1494		Lysine N-acyltransferase MbtK (EC 2.3.1.-) @ Siderophore synthetase small component, acetyltransferase	2.3.1.-	Transferring groups other than amino-acyl groups	00564	Glycerophospholipid metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1494		VBIMycTub152058_1494		Lysine N-acyltransferase MbtK (EC 2.3.1.-) @ Siderophore synthetase small component, acetyltransferase	2.3.1.-	Transferring groups other than amino-acyl groups	00565	Ether lipid metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1494		VBIMycTub152058_1494		Lysine N-acyltransferase MbtK (EC 2.3.1.-) @ Siderophore synthetase small component, acetyltransferase	2.3.1.-	Transferring groups other than amino-acyl groups	00604	Glycosphingolipid biosynthesis - ganglio series
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1494		VBIMycTub152058_1494		Lysine N-acyltransferase MbtK (EC 2.3.1.-) @ Siderophore synthetase small component, acetyltransferase	2.3.1.-	Transferring groups other than amino-acyl groups	00623	2,4-Dichlorobenzoate degradation
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1494		VBIMycTub152058_1494		Lysine N-acyltransferase MbtK (EC 2.3.1.-) @ Siderophore synthetase small component, acetyltransferase	2.3.1.-	Transferring groups other than amino-acyl groups	00626	Naphthalene and anthracene degradation
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1494		VBIMycTub152058_1494		Lysine N-acyltransferase MbtK (EC 2.3.1.-) @ Siderophore synthetase small component, acetyltransferase	2.3.1.-	Transferring groups other than amino-acyl groups	00627	1,4-Dichlorobenzene degradation
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1494		VBIMycTub152058_1494		Lysine N-acyltransferase MbtK (EC 2.3.1.-) @ Siderophore synthetase small component, acetyltransferase	2.3.1.-	Transferring groups other than amino-acyl groups	00642	Ethylbenzene degradation
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1494		VBIMycTub152058_1494		Lysine N-acyltransferase MbtK (EC 2.3.1.-) @ Siderophore synthetase small component, acetyltransferase	2.3.1.-	Transferring groups other than amino-acyl groups	00650	Butanoate metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1494		VBIMycTub152058_1494		Lysine N-acyltransferase MbtK (EC 2.3.1.-) @ Siderophore synthetase small component, acetyltransferase	2.3.1.-	Transferring groups other than amino-acyl groups	00680	Methane metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1494		VBIMycTub152058_1494		Lysine N-acyltransferase MbtK (EC 2.3.1.-) @ Siderophore synthetase small component, acetyltransferase	2.3.1.-	Transferring groups other than amino-acyl groups	00903	Limonene and pinene degradation
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1494		VBIMycTub152058_1494		Lysine N-acyltransferase MbtK (EC 2.3.1.-) @ Siderophore synthetase small component, acetyltransferase	2.3.1.-	Transferring groups other than amino-acyl groups	00904	Diterpenoid biosynthesis
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1494		VBIMycTub152058_1494		Lysine N-acyltransferase MbtK (EC 2.3.1.-) @ Siderophore synthetase small component, acetyltransferase	2.3.1.-	Transferring groups other than amino-acyl groups	00906	Carotenoid biosynthesis
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1494		VBIMycTub152058_1494		Lysine N-acyltransferase MbtK (EC 2.3.1.-) @ Siderophore synthetase small component, acetyltransferase	2.3.1.-	Transferring groups other than amino-acyl groups	00942	Anthocyanin biosynthesis
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1494		VBIMycTub152058_1494		Lysine N-acyltransferase MbtK (EC 2.3.1.-) @ Siderophore synthetase small component, acetyltransferase	2.3.1.-	Transferring groups other than amino-acyl groups	00945	Stilbenoid, diarylheptanoid and gingerol biosynthesis
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1494		VBIMycTub152058_1494		Lysine N-acyltransferase MbtK (EC 2.3.1.-) @ Siderophore synthetase small component, acetyltransferase	2.3.1.-	Transferring groups other than amino-acyl groups	00950	Isoquinoline alkaloid biosynthesis
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1494		VBIMycTub152058_1494		Lysine N-acyltransferase MbtK (EC 2.3.1.-) @ Siderophore synthetase small component, acetyltransferase	2.3.1.-	Transferring groups other than amino-acyl groups	00960	Tropane, piperidine and pyridine alkaloid biosynthesis
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1494		VBIMycTub152058_1494		Lysine N-acyltransferase MbtK (EC 2.3.1.-) @ Siderophore synthetase small component, acetyltransferase	2.3.1.-	Transferring groups other than amino-acyl groups	00965	Betalain biosynthesis
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1494		VBIMycTub152058_1494		Lysine N-acyltransferase MbtK (EC 2.3.1.-) @ Siderophore synthetase small component, acetyltransferase	2.3.1.-	Transferring groups other than amino-acyl groups	01056	Biosynthesis of type II polyketide backbone
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1497		VBIMycTub152058_1497		3-oxoacyl-[acyl-carrier protein] reductase (EC 1.1.1.100)	1.1.1.100	3-oxoacyl-[acyl-carrier-protein] reductase	00061	Fatty acid biosynthesis
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1497		VBIMycTub152058_1497		3-oxoacyl-[acyl-carrier protein] reductase (EC 1.1.1.100)	1.1.1.100	3-oxoacyl-[acyl-carrier-protein] reductase	00780	Biotin metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.151		VBIMycTub152058_0151		Butyryl-CoA dehydrogenase (EC 1.3.8.1)	1.3.8.1	Short-chain acyl-CoA dehydrogenase	00071	Fatty acid metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.151		VBIMycTub152058_0151		Butyryl-CoA dehydrogenase (EC 1.3.8.1)	1.3.8.1	Short-chain acyl-CoA dehydrogenase	00280	Valine, leucine and isoleucine degradation
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.151		VBIMycTub152058_0151		Butyryl-CoA dehydrogenase (EC 1.3.8.1)	1.3.8.1	Short-chain acyl-CoA dehydrogenase	00650	Butanoate metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1515		VBIMycTub152058_1515		GTP pyrophosphokinase (EC 2.7.6.5)	2.7.6.5	GTP diphosphokinase	00230	Purine metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1523		VBIMycTub152058_1523		Chalcone synthase (EC 2.3.1.74)	2.3.1.74	Naringenin-chalcone synthase	00941	Flavonoid biosynthesis
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1528		VBIMycTub152058_1528		Uracil phosphoribosyltransferase (EC 2.4.2.9) / Pyrimidine operon regulatory protein PyrR	2.4.2.9	Uracil phosphoribosyltransferase	00240	Pyrimidine metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1529		VBIMycTub152058_1529		Aspartate carbamoyltransferase (EC 2.1.3.2)	2.1.3.2	Aspartate carbamoyltransferase	00240	Pyrimidine metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1529		VBIMycTub152058_1529		Aspartate carbamoyltransferase (EC 2.1.3.2)	2.1.3.2	Aspartate carbamoyltransferase	00250	Alanine, aspartate and glutamate metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1530		VBIMycTub152058_1530		Dihydroorotase (EC 3.5.2.3)	3.5.2.3	Dihydroorotase	00240	Pyrimidine metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1532		VBIMycTub152058_1532		Carbamoyl-phosphate synthase small chain (EC 6.3.5.5)	6.3.5.5	Carbamoyl-phosphate synthase (glutamine-hydrolyzing)	00240	Pyrimidine metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1532		VBIMycTub152058_1532		Carbamoyl-phosphate synthase small chain (EC 6.3.5.5)	6.3.5.5	Carbamoyl-phosphate synthase (glutamine-hydrolyzing)	00250	Alanine, aspartate and glutamate metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1533		VBIMycTub152058_1533		Carbamoyl-phosphate synthase large chain (EC 6.3.5.5)	6.3.5.5	Carbamoyl-phosphate synthase (glutamine-hydrolyzing)	00240	Pyrimidine metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1533		VBIMycTub152058_1533		Carbamoyl-phosphate synthase large chain (EC 6.3.5.5)	6.3.5.5	Carbamoyl-phosphate synthase (glutamine-hydrolyzing)	00250	Alanine, aspartate and glutamate metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1534		VBIMycTub152058_1534		Orotidine 5'-phosphate decarboxylase (EC 4.1.1.23)	4.1.1.23	Orotidine-5'-phosphate decarboxylase	00240	Pyrimidine metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1539		VBIMycTub152058_1539		Guanylate kinase (EC 2.7.4.8)	2.7.4.8	Guanylate kinase	00230	Purine metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.154		VBIMycTub152058_0154		Epoxide hydrolase (EC 3.3.2.9)	3.3.2.9	Microsomal epoxide hydrolase	00980	Metabolism of xenobiotics by cytochrome P450
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1540		VBIMycTub152058_1540		DNA-directed RNA polymerase omega subunit (EC 2.7.7.6)	2.7.7.6	DNA-directed RNA polymerase	00230	Purine metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1540		VBIMycTub152058_1540		DNA-directed RNA polymerase omega subunit (EC 2.7.7.6)	2.7.7.6	DNA-directed RNA polymerase	00240	Pyrimidine metabolism
